1stFlrSF,GarageArea,OverallQual,YearBuilt
2515,484,6,1957
958,240,6,1941
979,352,5,1950
1156,505,7,1977
525,264,6,1971
1022,280,5,1910
1464,754,8,2007
780,544,6,1937
2411,813,10,1996
551,480,7,2004
1352,466,7,2006
1680,528,5,1976
1005,490,7,1999
900,288,5,1967
1082,240,6,1948
1314,294,5,1957
1061,564,7,1992
990,0,4,1994
1228,271,5,1966
916,164,7,1915
910,720,5,1952
848,420,6,2004
816,516,5,1963
702,343,6,1994
943,540,6,1974
916,424,8,1882
769,440,6,2000
630,0,4,1970
1698,768,9,2007
832,336,5,1947
1776,888,5,1958
1006,425,7,1993
912,470,6,1978
1145,836,8,2000
2046,834,8,2008
729,406,7,1996
1561,556,9,2005
882,461,5,1972
912,615,7,2003
1500,712,8,1994
2158,576,6,1950
1360,572,5,1955
1310,400,7,2005
1836,862,8,2004
1490,810,8,1995
1728,352,5,1964
825,720,5,1955
894,308,5,1976
918,440,6,1978
930,308,4,1946
1572,726,9,2003
1073,515,5,1965
1334,630,6,1977
788,0,4,1941
1644,569,7,1989
872,480,4,1971
768,360,5,1910
901,800,8,2005
1121,480,5,1963
789,250,5,1948
1054,480,6,1963
1048,286,5,1956
1236,447,5,1957
1152,484,5,1964
1679,575,6,1994
1478,442,6,1957
928,252,5,1956
846,650,7,2009
661,552,5,1910
847,433,7,2003
716,432,7,2004
1077,205,5,1939
944,528,3,1952
1419,567,8,2007
960,288,4,1956
1646,870,8,2006
999,300,5,1962
779,308,5,1930
1392,576,7,2005
1302,309,6,1964
936,672,5,1980
864,336,5,1978
820,0,5,1910
990,672,5,1994
1636,0,5,1946
1337,531,7,2003
694,936,3,1915
1368,474,7,2005
1212,460,6,2009
1080,288,6,1958
804,523,6,1998
790,566,6,1976
691,409,6,1995
920,492,7,2002
1258,648,7,2006
1253,352,6,1960
1484,606,7,2004
1163,396,6,1918
864,463,4,1970
1128,360,5,1930
1734,660,7,2005
495,672,7,2003
1340,252,5,1957
698,440,6,1977
720,484,6,1928
1301,462,8,1991
796,480,5,1993
951,327,4,1936
783,393,6,2005
773,0,6,1914
694,352,5,1913
1029,261,4,1961
1097,495,6,1971
793,410,5,1939
713,506,7,1999
804,440,6,1976
2392,968,10,2003
1040,308,5,1963
1182,509,6,1968
1088,1025,8,2006
1080,0,7,2004
703,540,7,2007
988,572,5,1961
1098,486,7,1968
1588,472,7,1999
1478,484,7,2009
2121,732,9,2006
1301,572,7,2006
1241,569,7,2006
1523,478,6,1976
1344,784,7,1997
1240,826,7,2006
1120,528,5,1979
1440,467,6,1981
864,280,4,1970
1680,583,7,1998
944,240,6,1940
1349,539,7,2000
901,281,4,1954
810,484,6,1992
1152,300,6,1950
1072,525,5,2005
2259,450,6,1953
1040,484,5,1977
1258,400,4,1969
697,420,6,1993
1466,610,8,2007
1053,312,5,1959
1752,576,9,2005
1494,514,7,1998
1425,576,6,1964
1702,1052,9,2008
1800,702,9,2007
1272,0,5,1900
833,228,8,1925
1392,564,7,1978
1131,672,4,1937
792,400,8,1929
1120,0,5,2007
812,392,7,1992
864,576,4,1971
1188,531,5,1959
778,614,7,2006
960,576,4,1970
1574,824,8,2006
997,0,5,1919
1464,480,5,1963
1277,889,7,1996
1358,484,7,2004
948,463,6,2000
1382,884,6,1962
888,476,6,1980
1306,624,6,2005
1137,551,6,1987
988,520,5,1954
576,288,5,1971
1134,254,5,1960
1548,624,6,1974
865,398,6,1924
1080,484,6,1983
1496,612,8,1983
1222,487,7,1968
734,440,6,1920
1704,772,8,2007
861,539,4,1940
1041,539,6,1968
483,280,6,1970
1220,632,7,2006
1402,648,7,2006
848,420,6,2004
990,480,5,1994
1357,312,6,1959
1535,532,7,2004
914,576,5,1996
936,576,5,1908
1003,588,6,1984
630,286,4,1970
1138,264,6,1958
858,490,6,1962
765,440,5,1971
1339,294,5,1958
1228,472,8,1988
778,924,5,1940
1040,0,5,1978
948,0,5,1916
1338,968,5,1969
1251,461,6,1964
1476,736,9,2000
1787,748,8,2001
864,0,3,1914
1114,576,5,2004
1652,499,8,2000
1040,400,3,1950
784,0,5,1924
1842,894,9,1981
1465,596,6,1965
1411,544,7,1977
1553,576,7,1986
1656,826,8,2006
630,0,4,1972
1472,588,7,1980
1392,576,6,1968
1001,255,6,1910
864,288,5,1972
1506,440,7,2005
1006,871,7,2003
1454,504,8,2000
1888,578,6,1966
1236,288,5,1961
1370,479,7,1976
1040,400,3,1949
575,576,7,1936
864,0,4,1971
1099,352,5,1995
979,467,7,1994
825,280,6,1939
896,0,5,1974
833,326,5,1954
1152,0,4,1955
1478,498,6,1960
720,240,5,1947
892,502,6,1999
936,474,7,2002
920,608,7,2001
1262,460,6,1976
1088,461,8,1986
1360,565,8,1984
770,520,7,2004
976,256,5,1940
1431,666,7,1999
1429,572,6,1960
1095,1053,8,2006
864,0,5,1922
1426,641,10,2006
1314,552,8,2009
1836,484,7,2004
866,0,5,1945
1569,660,7,2007
1690,841,8,2003
4692,1418,10,2008
983,480,8,1999
755,296,4,1940
1050,352,5,1954
694,0,4,1900
2084,1220,10,2007
1766,478,9,2009
2000,538,8,1972
520,240,4,1927
1020,180,7,1936
1694,776,8,2008
842,250,5,1925
1276,282,7,1926
988,240,5,1940
1586,435,6,1979
929,0,6,1912
956,618,7,2004
1080,492,8,1988
960,240,7,1940
847,434,7,2004
897,570,4,1920
894,552,5,1972
1980,770,9,2004
753,213,6,1942
1048,288,5,1945
1294,662,7,2006
2136,528,5,1951
672,264,6,1972
1719,473,8,1993
2402,672,10,2008
1664,216,6,1916
708,0,4,1940
581,288,5,1920
