1stFlrSF,GarageArea,OverallQual,YearBuilt
1828,774,9,2007
894,308,5,1962
964,432,5,1921
1689,857,8,2002
1541,843,7,2001
1221,400,7,2004
1324,440,6,1965
696,484,7,1999
526,297,4,1973
869,440,6,1941
760,397,7,2003
1362,460,6,2005
1051,442,6,1966
1375,451,6,1954
1122,528,5,1948
1432,588,5,1978
728,400,7,2007
1217,497,7,1990
1040,625,5,1950
612,528,6,2009
1022,468,7,1931
961,384,5,1900
803,297,5,1938
848,420,6,2004
1482,749,8,2003
1220,396,4,1951
1414,398,7,2004
1134,396,6,1917
1088,0,6,1920
1659,499,8,2000
1012,308,6,1920
1687,672,7,1920
1032,672,5,1900
1057,650,7,2001
954,576,5,1976
1838,765,9,2006
1640,924,6,1954
1148,672,5,1959
950,280,5,1971
1065,471,8,1993
915,440,6,1923
1316,440,7,2007
1442,615,6,1970
1078,500,5,1971
1120,544,4,1961
779,527,8,2002
707,240,7,1946
1063,280,5,1954
1792,874,9,2003
1216,402,6,1998
998,576,7,1920
847,434,7,2004
1208,546,6,1977
874,315,5,1958
796,240,4,1922
1048,420,5,1950
886,273,5,1938
943,600,5,1979
866,603,7,2005
1422,779,9,1999
912,275,5,1958
882,308,5,1956
1337,511,6,1998
2076,850,10,2006
1328,752,8,1995
981,240,5,1937
1625,538,8,2006
1444,389,6,1958
1521,880,10,1893
1140,477,6,1984
1525,541,7,2000
1571,722,8,2007
796,0,5,1910
1378,432,5,1892
802,402,7,1991
960,364,4,1965
734,372,5,2005
1309,484,6,1974
2069,694,9,2006
676,200,5,1941
960,400,5,1952
1144,336,5,1963
1056,576,6,1980
693,0,4,1941
1494,576,6,1997
1646,482,8,2004
864,352,5,1972
1566,750,8,2008
735,497,6,1972
848,539,4,1925
939,180,5,1920
959,560,6,1931
955,386,5,1966
1077,210,3,1922
1056,572,5,1955
756,615,7,2005
1614,865,7,2005
2042,1390,8,2008
1073,326,5,1921
1072,240,5,1948
2117,550,6,1970
605,0,4,1920
1150,300,5,1959
728,400,6,2005
999,588,7,1961
750,564,6,2005
1336,375,5,1953
864,398,6,2004
1130,836,9,2008
1560,573,7,2003
888,312,5,1942
630,286,4,1970
1113,504,6,1976
1071,947,7,2006
796,384,4,1910
1184,550,8,2007
1026,936,7,2005
1468,898,8,2008
1302,539,5,1977
768,240,5,1946
1112,438,7,2006
954,440,4,1912
1166,240,6,1936
864,624,5,1958
1621,440,7,1984
483,264,6,1972
1238,628,7,1989
765,440,5,1970
1149,779,8,2002
1249,840,9,2006
907,352,4,1957
855,440,6,1976
1190,540,5,1962
858,684,4,1971
2223,516,7,1973
1005,672,4,1955
1086,409,7,1994
1040,384,5,1965
1264,461,5,1960
874,578,7,2007
1034,888,6,1976
1363,439,7,1954
1689,480,6,1956
2113,839,8,1995
1573,544,7,2002
2364,820,9,2009
1057,645,7,1997
1291,431,6,1996
858,0,5,1958
698,280,6,1939
438,246,2,1920
672,440,6,1978
954,240,5,1938
1445,645,6,1964
1072,525,6,2005
1664,0,5,1965
1445,441,6,1916
1940,380,8,1934
912,0,6,1971
888,422,6,1996
912,576,5,1965
1509,600,6,1988
1160,216,6,1925
1316,397,6,2005
1015,450,5,1925
756,240,5,1940
1636,865,8,2006
660,400,7,2003
1160,538,5,1967
1128,525,5,1963
1306,756,5,1957
798,0,4,1970
1576,704,7,1890
893,576,5,1949
894,668,6,2007
672,264,6,1973
1161,534,7,1977
