1stFlrSF,2ndFlrSF,GarageArea,OverallQual
2515,0.0,484,6
958,620.0,240,6
979,224.0,352,5
1156,866.0,505,7
525,0.0,264,6
1022,0.0,280,5
1464,0.0,754,8
780,595.0,544,6
2411,2065.0,813,10
551,551.0,480,7
1352,0.0,466,7
1680,0.0,528,5
1005,978.0,490,7
900,0.0,288,5
1082,0.0,240,6
1314,0.0,294,5
1061,862.0,564,7
990,0.0,0,4
1228,0.0,271,5
916,0.0,164,7
910,0.0,720,5
848,0.0,420,6
816,0.0,516,5
702,779.0,343,6
943,933.0,540,6
916,826.0,424,8
769,804.0,440,6
630,0.0,0,4
1698,0.0,768,9
832,384.0,336,5
1776,0.0,888,5
1006,769.0,425,7
912,0.0,470,6
1145,0.0,836,8
2046,0.0,834,8
729,717.0,406,7
1561,0.0,556,9
882,0.0,461,5
912,1182.0,615,7
1500,0.0,712,8
2158,0.0,576,6
1360,0.0,572,5
1310,0.0,400,7
1836,0.0,862,8
1490,1304.0,810,8
1728,0.0,352,5
825,0.0,720,5
894,0.0,308,5
918,765.0,440,6
930,0.0,308,4
1572,1096.0,726,9
1073,0.0,515,5
1334,0.0,630,6
788,0.0,0,4
1644,0.0,569,7
872,0.0,480,4
768,664.0,360,5
901,900.0,800,8
1121,0.0,480,5
789,0.0,250,5
1054,0.0,480,6
1048,0.0,286,5
1236,0.0,447,5
1152,0.0,484,5
1679,0.0,575,6
1478,0.0,442,6
928,0.0,252,5
846,846.0,650,7
661,589.0,552,5
847,886.0,433,7
716,716.0,432,7
1077,0.0,205,5
944,0.0,528,3
1419,0.0,567,8
960,0.0,288,4
1646,0.0,870,8
999,0.0,300,5
779,0.0,308,5
1392,1070.0,576,7
1302,0.0,309,6
936,0.0,672,5
864,0.0,336,5
820,527.0,0,5
990,0.0,672,5
1636,971.0,0,5
1337,0.0,531,7
694,0.0,936,3
1368,0.0,474,7
1212,0.0,460,6
1080,0.0,288,6
804,878.0,523,6
790,784.0,566,6
691,807.0,409,6
920,941.0,492,7
1258,0.0,648,7
1253,0.0,352,6
1484,0.0,606,7
1163,511.0,396,6
864,0.0,463,4
1128,445.0,360,5
1734,0.0,660,7
495,1427.0,672,7
1340,0.0,252,5
698,728.0,440,6
720,0.0,484,6
1301,1116.0,462,8
796,566.0,480,5
951,0.0,327,4
783,701.0,393,6
773,582.0,0,6
694,0.0,352,5
1029,0.0,261,4
1097,896.0,495,6
793,325.0,410,5
713,739.0,506,7
804,744.0,440,6
2392,0.0,968,10
1040,0.0,308,5
1182,960.0,509,6
1088,871.0,1025,8
1080,0.0,0,7
703,689.0,540,7
988,0.0,572,5
1098,880.0,486,7
1588,0.0,472,7
1478,0.0,484,7
2121,0.0,732,9
1301,0.0,572,7
1241,0.0,569,7
1523,0.0,478,6
1344,0.0,784,7
1240,0.0,826,7
1120,1120.0,528,5
1440,0.0,467,6
864,0.0,280,4
1680,0.0,583,7
944,545.0,240,6
1349,0.0,539,7
901,0.0,281,4
810,0.0,484,6
1152,0.0,300,6
1072,0.0,525,5
2259,0.0,450,6
1040,0.0,484,5
1258,0.0,400,4
697,804.0,420,6
1466,0.0,610,8
1053,0.0,312,5
1752,0.0,576,9
1494,0.0,514,7
1425,0.0,576,6
1702,0.0,1052,9
1800,0.0,702,9
1272,928.0,0,5
833,833.0,228,8
1392,1392.0,564,7
1131,0.0,672,4
792,725.0,400,8
1120,0.0,0,5
812,670.0,392,7
864,0.0,576,4
1188,0.0,531,5
778,798.0,614,7
960,0.0,576,4
